epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,1020.13,1.56323,1.93577,1.1005,0.75057,0.76923,0.79737,0.46404,1.38512,2.68424,1.05155,0.001406,0.001406,0.001406
20,1074.07,1.50845,1.68621,1.08831,1,0.77214,0.89564,0.5891,1.29329,2.27777,1.02072,0.001373,0.001373,0.001373
21,1127.93,1.55504,1.65417,1.0798,0.94777,0.84615,0.92058,0.5122,1.47559,2.12534,1.04281,0.00134,0.00134,0.00134
22,1181.72,1.52768,1.78259,1.10531,0.99712,1,0.995,0.66057,1.27101,1.80311,0.99361,0.001307,0.001307,0.001307
23,1235.19,1.38998,1.41674,1.02974,1,0.92138,0.98567,0.6116,1.37317,1.62416,1.02194,0.001274,0.001274,0.001274
24,1288.8,1.40497,1.45869,1.03164,1,0.99495,0.995,0.61448,1.3895,1.39941,1.03037,0.001241,0.001241,0.001241
25,1342.31,1.38525,1.41307,1.02339,0.99172,1,0.995,0.61952,1.29822,1.41395,1.01448,0.001208,0.001208,0.001208
26,1395.93,1.43293,1.32056,1.02854,1,0.96931,0.995,0.60015,1.33272,1.36528,1.0339,0.001175,0.001175,0.001175
27,1449.37,1.37798,1.34123,1.01353,0.98964,1,0.995,0.61319,1.41213,1.42046,1.02659,0.001142,0.001142,0.001142
28,1503,1.32171,1.25348,1.00965,1,0.99892,0.995,0.55445,1.54087,1.34738,1.06895,0.001109,0.001109,0.001109
29,1556.69,1.22622,1.21951,0.99189,0.9976,1,0.995,0.62131,1.38484,1.33289,1.02391,0.001076,0.001076,0.001076
30,1610.25,1.30591,1.27496,0.99772,0.99257,1,0.995,0.63035,1.39044,1.35268,1.02371,0.001043,0.001043,0.001043
31,1663.79,1.27916,1.19612,1.0136,0.98954,1,0.995,0.57201,1.53177,1.36688,1.05176,0.00101,0.00101,0.00101
32,1717.41,1.26822,1.24616,1.05571,0.99179,1,0.995,0.61961,1.35974,1.30707,0.99831,0.000977,0.000977,0.000977
33,1770.92,1.27994,1.1831,0.99986,0.9953,1,0.995,0.62941,1.30134,1.1884,0.98008,0.000944,0.000944,0.000944
34,1824.54,1.24778,1.18134,0.96536,0.99436,1,0.995,0.62301,1.38803,1.16511,0.98791,0.000911,0.000911,0.000911
35,1877.99,1.24838,1.17181,1.00916,0.99338,1,0.995,0.65424,1.34983,1.13658,0.98622,0.000878,0.000878,0.000878
36,1931.38,1.19139,1.10365,0.96137,0.9925,1,0.995,0.63334,1.44657,1.1615,1.00886,0.000845,0.000845,0.000845
37,1984.8,1.19963,1.00193,0.97961,0.99539,1,0.995,0.61675,1.46524,1.17516,1.01768,0.000812,0.000812,0.000812
38,2038.25,1.20612,1.01978,0.93982,0.9937,1,0.995,0.63109,1.37006,1.11939,1.04227,0.000779,0.000779,0.000779
39,2091.95,1.10425,0.99211,0.94998,0.99367,1,0.995,0.62152,1.4543,1.0961,1.12263,0.000746,0.000746,0.000746
40,2145.61,1.16663,0.98744,0.99416,0.99515,1,0.995,0.61042,1.55715,1.11113,1.11863,0.000713,0.000713,0.000713
41,2199.54,1.13404,0.98009,0.97118,0.99425,1,0.995,0.60578,1.5169,1.09932,1.09574,0.00068,0.00068,0.00068
42,2253.14,1.0756,0.95074,0.93937,0.99326,1,0.995,0.58424,1.49249,1.10862,1.0576,0.000647,0.000647,0.000647
43,2306.87,1.14847,0.94375,0.95794,0.99436,1,0.995,0.63536,1.41844,1.01538,1.02316,0.000614,0.000614,0.000614
44,2360.58,1.09674,0.90329,0.94912,0.98393,1,0.995,0.62506,1.41017,0.98583,1.01135,0.000581,0.000581,0.000581
45,2414.18,1.16473,1.00241,0.95596,0.98581,1,0.995,0.60245,1.46335,0.98916,1.02221,0.000548,0.000548,0.000548
46,2467.88,1.09168,0.91681,0.91788,0.9858,1,0.995,0.54188,1.59914,1.03144,1.06034,0.000515,0.000515,0.000515
47,2521.43,1.09971,0.9149,0.94497,0.99449,1,0.995,0.57823,1.53889,0.99977,1.0451,0.000482,0.000482,0.000482
48,2575.06,1.08352,0.87745,0.93133,0.99206,1,0.995,0.61357,1.39367,1.01994,1.0033,0.000449,0.000449,0.000449
49,2628.56,1.02743,0.85247,0.94569,0.99244,1,0.995,0.61075,1.36212,1.00444,0.99966,0.000416,0.000416,0.000416
50,2682.19,1.02225,0.8196,0.91263,0.99481,1,0.995,0.59308,1.41916,0.99519,1.02854,0.000383,0.000383,0.000383
51,2735.65,1.15821,1.11973,0.99631,0.99443,1,0.995,0.58644,1.45451,0.96627,1.08435,0.00035,0.00035,0.00035
52,2789.15,1.02038,1.03039,0.95021,0.91821,0.92308,0.91379,0.55396,1.53054,0.9902,1.10716,0.000317,0.000317,0.000317
53,2842.66,1.02737,1.01722,0.90562,0.99491,1,0.995,0.56214,1.53875,0.99791,1.10096,0.000284,0.000284,0.000284
54,2896.24,1.06158,1.006,0.94427,0.99493,1,0.995,0.56665,1.51971,0.98322,1.08372,0.000251,0.000251,0.000251
55,2949.86,1.00665,1.00751,0.95845,0.99499,1,0.995,0.60018,1.43498,0.94572,1.05626,0.000218,0.000218,0.000218
56,3003.43,1.00067,1.00366,0.96247,0.99499,1,0.995,0.57489,1.41123,0.94809,1.04978,0.000185,0.000185,0.000185
57,3057.16,1.02333,0.95777,0.94204,0.99498,1,0.995,0.57351,1.41167,0.94945,1.04829,0.000152,0.000152,0.000152
58,3110.45,0.99702,0.97794,0.98103,0.99488,1,0.995,0.60117,1.4027,0.94433,1.04543,0.000119,0.000119,0.000119
59,3163.73,0.91959,0.89815,0.94654,0.99495,1,0.995,0.61747,1.39997,0.93551,1.04049,8.6e-05,8.6e-05,8.6e-05
60,3217.01,0.99199,0.94459,0.95826,0.99503,1,0.995,0.63436,1.40358,0.93052,1.04159,5.3e-05,5.3e-05,5.3e-05
